Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-01-26 00:00:00+00:00,11759.0,0.09813,0.0,876.0,3443.5,0.0,0.0,0.0,0.0,624.0,619.0,0.0,-876.0,3443.5,0.0,-624.0,619.0,2562.5
2025-01-26 01:00:00+00:00,11499.25,0.09706999999999999,0.0,712.0,3367.5,0.0,0.0,0.0,0.0,670.0,620.0,0.0,-712.0,3367.5,0.0,-670.0,620.0,2605.5
2025-01-26 02:00:00+00:00,11481.5,0.09171,0.0,566.0,3557.25,0.0,0.0,0.5,0.0,683.0,619.0,0.0,-566.0,3557.25,-0.5,-683.0,619.0,2926.75
2025-01-26 03:00:00+00:00,11564.25,0.09495999999999999,0.0,535.0,3726.5,0.0,0.0,0.75,0.0,697.0,620.0,0.0,-535.0,3726.5,-0.75,-697.0,620.0,3113.75
2025-01-26 04:00:00+00:00,11869.5,0.09943,0.0,340.0,3265.5,0.0,0.0,0.0,0.0,690.0,619.0,0.0,-340.0,3265.5,0.0,-690.0,619.0,2854.5
2025-01-26 05:00:00+00:00,12469.75,0.10582,0.0,482.0,2852.25,0.0,0.25,0.0,0.0,686.0,620.0,0.0,-482.0,2852.25,0.25,-686.0,620.0,2304.5
2025-01-26 06:00:00+00:00,13216.75,0.10836,0.0,875.0,2543.5,0.0,0.25,0.0,0.0,419.0,619.0,0.0,-875.0,2543.5,0.25,-419.0,619.0,1868.75
2025-01-26 07:00:00+00:00,13557.5,0.1062,0.0,514.0,1090.75,0.0,1.0,0.0,0.0,313.0,619.0,0.0,-514.0,1090.75,1.0,-313.0,619.0,883.75
2025-01-26 08:00:00+00:00,13429.75,0.09244,0.0,514.0,129.5,426.5,1.0,0.0,0.0,611.0,620.0,0.0,-514.0,-297.0,1.0,-611.0,620.0,-801.0
2025-01-26 09:00:00+00:00,13122.25,0.09876,0.0,814.0,0.0,2123.0,0.75,0.0,0.0,658.0,619.0,0.0,-814.0,-2123.0,0.75,-658.0,619.0,-2975.25
2025-01-26 10:00:00+00:00,13068.5,0.09481999999999999,0.0,1031.0,0.0,2725.75,0.75,0.0,0.0,511.0,619.0,0.0,-1031.0,-2725.75,0.75,-511.0,619.0,-3648.0
2025-01-26 11:00:00+00:00,13248.75,0.08,0.0,752.0,0.0,2461.5,1.0,0.0,0.0,592.0,619.0,0.0,-752.0,-2461.5,1.0,-592.0,619.0,-3185.5
2025-01-26 12:00:00+00:00,13695.75,0.08009999999999999,0.0,371.0,0.0,1813.0,1.0,0.0,0.0,560.0,619.0,0.0,-371.0,-1813.0,1.0,-560.0,619.0,-2124.0
2025-01-26 13:00:00+00:00,14258.5,0.09595999999999999,0.0,326.0,0.0,1642.25,1.25,0.0,0.0,548.0,619.0,0.0,-326.0,-1642.25,1.25,-548.0,619.0,-1896.0
2025-01-26 14:00:00+00:00,15145.75,0.10768000000000001,0.0,325.0,0.0,1224.5,1.25,0.0,0.0,642.0,619.0,0.0,-325.0,-1224.5,1.25,-642.0,619.0,-1571.25
2025-01-26 15:00:00+00:00,16426.25,0.11549,55.0,35.0,2.75,1309.75,1.25,0.0,0.0,696.0,618.0,0.0,20.0,-1307.0,1.25,-696.0,618.0,-1363.75
2025-01-26 16:00:00+00:00,16555.5,0.10801999999999999,0.0,480.0,324.5,1586.0,1.0,0.0,0.0,690.0,619.0,0.0,-480.0,-1261.5,1.0,-690.0,619.0,-1811.5
2025-01-26 17:00:00+00:00,16070.0,0.08138,0.0,439.0,945.5,1669.25,0.25,0.0,0.0,550.0,619.0,0.0,-439.0,-723.75,0.25,-550.0,619.0,-1093.5
2025-01-26 18:00:00+00:00,15485.25,0.07064,0.0,370.0,1089.0,1489.5,0.5,0.0,0.0,533.0,619.0,0.0,-370.0,-400.5,0.5,-533.0,619.0,-684.0
2025-01-26 19:00:00+00:00,14981.0,0.06075,0.0,118.0,1173.75,1869.75,0.5,0.0,0.0,544.0,619.0,0.0,-118.0,-696.0,0.5,-544.0,619.0,-738.5
2025-01-26 20:00:00+00:00,14232.0,0.044340000000000004,0.0,403.0,1137.75,1941.5,0.0,0.0,0.0,439.0,606.0,0.0,-403.0,-803.75,0.0,-439.0,606.0,-1039.75
2025-01-26 21:00:00+00:00,13340.25,0.02284,261.0,90.0,1215.0,2909.75,0.0,0.0,0.0,260.0,299.0,0.0,171.0,-1694.75,0.0,-260.0,299.0,-1484.75
2025-01-26 22:00:00+00:00,12734.0,0.0361,0.0,1311.0,1722.5,1630.0,0.75,0.0,0.0,337.0,0.0,12.0,-1311.0,92.5,0.75,-337.0,-12.0,-1566.75
2025-01-26 23:00:00+00:00,12443.25,0.030350000000000002,0.0,1291.0,1854.0,1602.5,0.5,0.0,0.0,325.0,0.0,332.0,-1291.0,251.5,0.5,-325.0,-332.0,-1696.0
2025-01-27 00:00:00+00:00,12232.0,0.01577,0.0,933.0,1702.0,1681.75,0.0,0.0,0.0,399.0,0.0,648.0,-933.0,20.25,0.0,-399.0,-648.0,-1959.75
2025-01-27 01:00:00+00:00,12131.5,0.01238,0.0,1025.0,1522.75,1811.5,0.25,0.0,0.0,439.0,0.0,625.0,-1025.0,-288.75,0.25,-439.0,-625.0,-2377.5
2025-01-27 02:00:00+00:00,12244.75,0.0091,0.0,940.0,1486.0,1814.25,0.25,0.0,0.0,685.0,0.0,305.0,-940.0,-328.25,0.25,-685.0,-305.0,-2258.0
2025-01-27 03:00:00+00:00,12681.0,0.019399999999999997,0.0,1161.0,1213.25,1749.0,0.0,0.0,0.0,406.0,13.0,0.0,-1161.0,-535.75,0.0,-406.0,13.0,-2089.75
2025-01-27 04:00:00+00:00,14038.5,0.03427,0.0,1410.0,1340.25,1547.0,0.75,0.0,16.0,0.0,326.0,0.0,-1410.0,-206.75,0.75,16.0,326.0,-1274.0
2025-01-27 05:00:00+00:00,15975.5,0.054909999999999994,0.0,1595.0,1230.0,363.25,0.0,0.0,659.0,0.0,620.0,0.0,-1595.0,866.75,0.0,659.0,620.0,550.75
2025-01-27 06:00:00+00:00,17300.75,0.068,0.0,1619.0,2150.0,0.0,0.75,0.0,461.0,0.0,610.0,0.0,-1619.0,2150.0,0.75,461.0,610.0,1602.75
2025-01-27 07:00:00+00:00,17167.75,0.06296,0.0,1135.0,2244.25,0.0,0.0,0.0,3.0,246.0,446.0,0.0,-1135.0,2244.25,0.0,-243.0,446.0,1312.25
2025-01-27 08:00:00+00:00,16283.0,0.045,0.0,852.0,1880.25,0.0,0.0,226.0,0.0,697.0,451.0,0.0,-852.0,1880.25,-226.0,-697.0,451.0,556.25
2025-01-27 09:00:00+00:00,15965.0,0.038840000000000006,0.0,1002.0,1251.0,467.75,0.0,523.0,0.0,696.0,451.0,0.0,-1002.0,783.25,-523.0,-696.0,451.0,-986.75
2025-01-27 10:00:00+00:00,15580.75,0.03619,0.0,428.0,727.5,2313.25,0.0,776.0,0.0,693.0,436.0,0.0,-428.0,-1585.75,-776.0,-693.0,436.0,-3046.75
2025-01-27 11:00:00+00:00,15300.0,0.03761,0.0,810.0,690.0,1826.5,0.0,1020.5,0.0,603.0,498.0,0.0,-810.0,-1136.5,-1020.5,-603.0,498.0,-3072.0
2025-01-27 12:00:00+00:00,15291.5,0.044520000000000004,0.0,797.0,518.0,1893.0,0.0,627.5,0.0,668.0,525.0,0.0,-797.0,-1375.0,-627.5,-668.0,525.0,-2942.5
2025-01-27 13:00:00+00:00,15502.0,0.07437,0.0,1274.0,579.25,1471.5,0.0,0.0,1.0,0.0,621.0,0.0,-1274.0,-892.25,0.0,1.0,621.0,-1544.25
2025-01-27 14:00:00+00:00,16348.25,0.08771999999999999,0.0,1085.0,894.75,306.75,0.25,0.0,31.0,0.0,621.0,0.0,-1085.0,588.0,0.25,31.0,621.0,155.25
2025-01-27 15:00:00+00:00,17832.0,0.1072,0.0,1335.0,1465.25,0.0,0.0,156.25,8.0,0.0,620.0,0.0,-1335.0,1465.25,-156.25,8.0,620.0,602.0
2025-01-27 16:00:00+00:00,17638.75,0.10767,0.0,1830.0,1300.25,0.0,0.0,349.0,48.0,0.0,620.0,0.0,-1830.0,1300.25,-349.0,48.0,620.0,-210.75
2025-01-27 17:00:00+00:00,16990.5,0.0933,0.0,1777.0,1306.25,0.0,0.0,428.0,75.0,0.0,620.0,0.0,-1777.0,1306.25,-428.0,75.0,620.0,-203.75
2025-01-27 18:00:00+00:00,16144.25,0.0851,0.0,1804.0,1273.5,61.75,0.0,733.75,181.0,0.0,620.0,0.0,-1804.0,1211.75,-733.75,181.0,620.0,-525.0
2025-01-27 19:00:00+00:00,15345.0,0.07664,0.0,1441.0,1247.5,440.5,0.0,659.0,37.0,0.0,621.0,0.0,-1441.0,807.0,-659.0,37.0,621.0,-635.0
2025-01-27 20:00:00+00:00,14325.25,0.07345,0.0,1710.0,1168.0,943.0,0.0,465.5,71.0,0.0,620.0,0.0,-1710.0,225.0,-465.5,71.0,620.0,-1259.5
2025-01-27 21:00:00+00:00,13476.0,0.06,0.0,1849.0,1115.5,1136.0,0.0,346.75,2.0,21.0,620.0,0.0,-1849.0,-20.5,-346.75,-19.0,620.0,-1615.25
2025-01-27 22:00:00+00:00,12988.0,0.0616,0.0,1031.0,877.25,1133.25,0.0,940.75,114.0,0.0,618.0,0.0,-1031.0,-256.0,-940.75,114.0,618.0,-1495.75
2025-01-27 23:00:00+00:00,12578.75,0.055729999999999995,0.0,817.0,1093.5,1221.25,0.0,935.75,0.0,234.0,575.0,0.0,-817.0,-127.75,-935.75,-234.0,575.0,-1539.5
2025-01-28 00:00:00+00:00,12285.25,0.04295,0.0,856.0,884.75,1654.5,0.0,1016.75,0.0,28.0,567.0,0.0,-856.0,-769.75,-1016.75,-28.0,567.0,-2103.5
2025-01-28 01:00:00+00:00,12095.25,0.05138,0.0,742.0,709.0,1861.0,0.0,864.5,0.0,135.0,554.0,0.0,-742.0,-1152.0,-864.5,-135.0,554.0,-2339.5
2025-01-28 02:00:00+00:00,12254.5,0.05777,0.0,753.0,956.25,1907.0,0.0,151.5,0.0,329.0,505.0,0.0,-753.0,-950.75,-151.5,-329.0,505.0,-1679.25
2025-01-28 03:00:00+00:00,12663.25,0.05707,0.0,761.0,1115.5,1721.5,0.0,104.25,0.0,412.0,212.0,0.0,-761.0,-606.0,-104.25,-412.0,212.0,-1671.25
2025-01-28 04:00:00+00:00,14082.5,0.07781999999999999,0.0,347.0,1526.0,1334.5,0.0,169.75,0.0,691.0,276.0,0.0,-347.0,191.5,-169.75,-691.0,276.0,-740.25
2025-01-28 05:00:00+00:00,15882.75,0.10355,0.0,976.0,1164.5,908.75,0.0,281.25,0.0,559.0,547.0,0.0,-976.0,255.75,-281.25,-559.0,547.0,-1013.5
2025-01-28 06:00:00+00:00,17095.5,0.1276,0.0,1225.0,1016.5,343.75,0.0,193.5,0.0,644.0,581.0,0.0,-1225.0,672.75,-193.5,-644.0,581.0,-808.75
2025-01-28 07:00:00+00:00,17196.25,0.11747,0.0,957.0,901.25,377.75,0.0,593.75,0.0,697.0,544.0,0.0,-957.0,523.5,-593.75,-697.0,544.0,-1180.25
2025-01-28 08:00:00+00:00,16795.0,0.1002,0.0,1269.0,985.25,255.5,0.0,683.5,0.0,697.0,238.0,0.0,-1269.0,729.75,-683.5,-697.0,238.0,-1681.75
2025-01-28 09:00:00+00:00,16467.75,0.09804,0.0,1157.0,928.75,362.75,0.0,884.25,0.0,697.0,0.0,13.0,-1157.0,566.0,-884.25,-697.0,-13.0,-2185.25
2025-01-28 10:00:00+00:00,16342.0,0.09962,0.0,963.0,928.75,710.5,0.0,925.25,0.0,692.0,0.0,321.0,-963.0,218.25,-925.25,-692.0,-321.0,-2683.0
2025-01-28 11:00:00+00:00,16507.25,0.09831000000000001,0.0,573.0,760.0,701.0,0.0,519.0,0.0,564.0,0.0,376.0,-573.0,59.0,-519.0,-564.0,-376.0,-1973.0
2025-01-28 12:00:00+00:00,16669.75,0.10122,0.0,306.0,679.75,896.0,274.25,0.0,0.0,654.0,0.0,257.0,-306.0,-216.25,274.25,-654.0,-257.0,-1159.0
2025-01-28 13:00:00+00:00,16877.5,0.11393,0.0,228.0,675.0,852.0,325.0,0.0,0.0,692.0,0.0,0.0,-228.0,-177.0,325.0,-692.0,0.0,-772.0
2025-01-28 14:00:00+00:00,17471.75,0.12246,0.0,499.0,769.5,795.5,824.75,0.0,0.0,692.0,0.0,78.0,-499.0,-26.0,824.75,-692.0,-78.0,-470.25
2025-01-28 15:00:00+00:00,18202.5,0.125,0.0,949.0,1010.0,32.75,181.5,0.0,0.0,682.0,13.0,0.0,-949.0,977.25,181.5,-682.0,13.0,-459.25
2025-01-28 16:00:00+00:00,17762.75,0.1205,0.0,1085.0,1015.25,16.0,0.0,591.75,0.0,698.0,325.0,0.0,-1085.0,999.25,-591.75,-698.0,325.0,-1050.5
2025-01-28 17:00:00+00:00,17085.5,0.11734,0.0,1307.0,970.25,373.25,0.0,579.5,0.0,697.0,620.0,0.0,-1307.0,597.0,-579.5,-697.0,620.0,-1366.5
2025-01-28 18:00:00+00:00,16367.75,0.08784,0.0,1250.0,990.75,331.5,0.0,677.0,0.0,697.0,620.0,0.0,-1250.0,659.25,-677.0,-697.0,620.0,-1344.75
2025-01-28 19:00:00+00:00,15566.25,0.07831,0.0,624.0,1103.75,312.0,0.0,915.0,0.0,697.0,620.0,0.0,-624.0,791.75,-915.0,-697.0,620.0,-824.25
2025-01-28 20:00:00+00:00,14642.25,0.069,0.0,134.0,1230.5,506.75,0.0,870.5,0.0,679.0,619.0,0.0,-134.0,723.75,-870.5,-679.0,619.0,-340.75
2025-01-28 21:00:00+00:00,13792.5,0.0555,0.0,257.0,981.0,615.25,0.0,882.75,0.0,288.0,615.0,0.0,-257.0,365.75,-882.75,-288.0,615.0,-447.0
2025-01-28 22:00:00+00:00,12993.25,0.07579000000000001,0.0,284.0,1354.0,356.0,0.0,1022.5,0.0,697.0,496.0,0.0,-284.0,998.0,-1022.5,-697.0,496.0,-509.5
2025-01-28 23:00:00+00:00,12486.75,0.07191,0.0,161.0,1155.25,602.25,0.0,1022.5,0.0,697.0,538.0,0.0,-161.0,553.0,-1022.5,-697.0,538.0,-789.5
2025-01-29 00:00:00+00:00,12257.25,0.06573999999999999,0.0,123.0,1022.25,817.0,0.0,1022.5,0.0,697.0,469.0,0.0,-123.0,205.25,-1022.5,-697.0,469.0,-1168.25
2025-01-29 01:00:00+00:00,12188.5,0.05994,0.0,319.0,1070.25,696.25,0.0,1014.25,0.0,695.0,333.0,0.0,-319.0,374.0,-1014.25,-695.0,333.0,-1321.25
2025-01-29 02:00:00+00:00,12129.75,0.06401000000000001,0.0,852.0,919.75,796.25,0.0,727.75,0.0,646.0,304.0,0.0,-852.0,123.5,-727.75,-646.0,304.0,-1798.25
2025-01-29 03:00:00+00:00,12531.75,0.07023,0.0,952.0,969.75,744.25,0.0,0.0,0.0,698.0,0.0,0.0,-952.0,225.5,0.0,-698.0,0.0,-1424.5
2025-01-29 04:00:00+00:00,13836.75,0.08116,0.0,1093.0,678.75,675.0,355.75,0.0,0.0,697.0,0.0,0.0,-1093.0,3.75,355.75,-697.0,0.0,-1430.5
2025-01-29 05:00:00+00:00,15741.25,0.12695,0.0,1514.0,1415.0,0.0,0.0,635.25,0.0,664.0,0.0,0.0,-1514.0,1415.0,-635.25,-664.0,0.0,-1398.25
2025-01-29 06:00:00+00:00,17162.5,0.1362,0.0,1754.0,1804.25,0.0,0.0,230.75,0.0,619.0,9.0,0.0,-1754.0,1804.25,-230.75,-619.0,9.0,-790.5
2025-01-29 07:00:00+00:00,17404.75,0.13044999999999998,0.0,1601.0,2387.0,0.0,0.0,896.0,0.0,578.0,201.0,0.0,-1601.0,2387.0,-896.0,-578.0,201.0,-487.0
2025-01-29 08:00:00+00:00,16879.25,0.10504999999999999,0.0,1865.0,2315.75,0.0,0.0,1022.25,0.0,344.0,313.0,0.0,-1865.0,2315.75,-1022.25,-344.0,313.0,-602.5
2025-01-29 09:00:00+00:00,16497.5,0.08925,0.0,2102.0,2383.75,0.0,0.0,1022.5,7.0,103.0,314.0,0.0,-2102.0,2383.75,-1022.5,-96.0,314.0,-522.75
2025-01-29 10:00:00+00:00,16471.25,0.085,0.0,2313.0,2366.5,0.0,0.0,1022.75,552.0,0.0,608.0,0.0,-2313.0,2366.5,-1022.75,552.0,608.0,190.75
2025-01-29 11:00:00+00:00,16396.0,0.08553,0.0,2255.0,2235.0,0.0,0.0,1022.5,697.0,0.0,620.0,0.0,-2255.0,2235.0,-1022.5,697.0,620.0,274.5
2025-01-29 12:00:00+00:00,16338.5,0.08767,0.0,2401.0,2500.75,0.0,0.0,1023.25,700.0,0.0,621.0,0.0,-2401.0,2500.75,-1023.25,700.0,621.0,397.5
2025-01-29 13:00:00+00:00,16488.25,0.10275,0.0,2733.0,2877.5,0.0,0.0,1001.5,700.0,0.0,620.0,0.0,-2733.0,2877.5,-1001.5,700.0,620.0,463.0
2025-01-29 14:00:00+00:00,17051.5,0.13272,0.0,2954.0,2756.75,0.0,0.0,723.25,700.0,0.0,620.0,0.0,-2954.0,2756.75,-723.25,700.0,620.0,399.5
2025-01-29 15:00:00+00:00,18161.75,0.14956999999999998,0.0,1489.0,1578.0,0.0,0.0,306.0,700.0,0.0,620.0,0.0,-1489.0,1578.0,-306.0,700.0,620.0,1103.0
2025-01-29 16:00:00+00:00,17856.75,0.165,0.0,1737.0,1908.75,0.0,0.0,403.75,695.0,0.0,620.0,0.0,-1737.0,1908.75,-403.75,695.0,620.0,1083.0
2025-01-29 17:00:00+00:00,17097.5,0.14859999999999998,0.0,1434.0,1799.0,0.0,0.0,1020.75,467.0,0.0,620.0,0.0,-1434.0,1799.0,-1020.75,467.0,620.0,431.25
2025-01-29 18:00:00+00:00,16278.5,0.1353,0.0,1469.0,1857.25,0.0,0.0,969.0,193.0,0.0,620.0,0.0,-1469.0,1857.25,-969.0,193.0,620.0,232.25
2025-01-29 19:00:00+00:00,15464.75,0.1221,0.0,956.0,2086.25,0.0,0.0,936.0,204.0,0.0,621.0,0.0,-956.0,2086.25,-936.0,204.0,621.0,1019.25
2025-01-29 20:00:00+00:00,14483.25,0.12235,0.0,1663.0,2491.0,0.0,0.0,995.75,687.0,0.0,620.0,0.0,-1663.0,2491.0,-995.75,687.0,620.0,1139.25
2025-01-29 21:00:00+00:00,13659.25,0.1001,0.0,1638.0,3205.5,0.0,0.0,917.0,698.0,0.0,620.0,0.0,-1638.0,3205.5,-917.0,698.0,620.0,1968.5
2025-01-29 22:00:00+00:00,12857.0,0.13134,0.0,1823.0,2126.0,0.0,0.0,221.5,644.0,0.0,620.0,0.0,-1823.0,2126.0,-221.5,644.0,620.0,1345.5
2025-01-29 23:00:00+00:00,12372.25,0.12579,0.0,1620.0,2028.5,0.0,0.0,523.0,649.0,0.0,620.0,0.0,-1620.0,2028.5,-523.0,649.0,620.0,1154.5
2025-01-30 00:00:00+00:00,12096.75,0.1119,0.0,1192.0,1933.25,0.0,0.0,954.75,699.0,0.0,620.0,0.0,-1192.0,1933.25,-954.75,699.0,620.0,1105.5
2025-01-30 01:00:00+00:00,11979.5,0.10448,0.0,2105.0,2768.25,0.0,0.0,916.0,692.0,0.0,620.0,0.0,-2105.0,2768.25,-916.0,692.0,620.0,1059.25
2025-01-30 02:00:00+00:00,11969.0,0.1,0.0,2050.0,2679.25,0.0,0.0,861.5,334.0,0.0,620.0,0.0,-2050.0,2679.25,-861.5,334.0,620.0,721.75
2025-01-30 03:00:00+00:00,12309.0,0.10109,0.0,2297.0,2322.5,0.0,0.0,392.25,0.0,342.0,620.0,0.0,-2297.0,2322.5,-392.25,-342.0,620.0,-88.75
2025-01-30 04:00:00+00:00,13682.5,0.13136,0.0,2108.0,391.25,6.75,587.5,0.0,4.0,3.0,620.0,0.0,-2108.0,384.5,587.5,1.0,620.0,-515.0
2025-01-30 05:00:00+00:00,15774.0,0.14965,0.0,2300.0,0.0,594.5,868.75,0.0,163.0,0.0,620.0,0.0,-2300.0,-594.5,868.75,163.0,620.0,-1242.75
2025-01-30 06:00:00+00:00,17030.0,0.1603,0.0,2030.0,615.5,84.75,0.0,1.0,0.0,267.0,620.0,0.0,-2030.0,530.75,-1.0,-267.0,620.0,-1147.25
2025-01-30 07:00:00+00:00,17432.5,0.15149,0.0,2271.0,1372.0,2.5,92.5,0.0,0.0,259.0,620.0,0.0,-2271.0,1369.5,92.5,-259.0,620.0,-448.0
2025-01-30 08:00:00+00:00,17096.25,0.1349,0.0,2149.0,1194.0,2.5,0.0,134.0,0.0,442.0,620.0,0.0,-2149.0,1191.5,-134.0,-442.0,620.0,-913.5
2025-01-30 09:00:00+00:00,16812.0,0.12325,0.0,1718.0,157.0,214.0,0.0,1.0,0.0,432.0,620.0,0.0,-1718.0,-57.0,-1.0,-432.0,620.0,-1588.0
2025-01-30 10:00:00+00:00,16741.75,0.11574,0.0,1360.0,0.0,786.75,0.0,167.5,0.0,379.0,620.0,0.0,-1360.0,-786.75,-167.5,-379.0,620.0,-2073.25
2025-01-30 11:00:00+00:00,16813.75,0.1133,0.0,1768.0,174.75,438.0,0.0,924.75,55.0,7.0,610.0,0.0,-1768.0,-263.25,-924.75,48.0,610.0,-2298.0
2025-01-30 12:00:00+00:00,16461.0,0.12574,0.0,1841.0,100.5,180.0,0.0,610.5,0.0,489.0,368.0,0.0,-1841.0,-79.5,-610.5,-489.0,368.0,-2652.0
2025-01-30 13:00:00+00:00,16418.75,0.14267,0.0,1917.0,0.0,148.75,97.75,0.0,0.0,697.0,114.0,0.0,-1917.0,-148.75,97.75,-697.0,114.0,-2551.0
2025-01-30 14:00:00+00:00,16757.75,0.15105000000000002,0.0,1757.0,274.5,143.75,0.0,160.5,0.0,672.0,404.0,0.0,-1757.0,130.75,-160.5,-672.0,404.0,-2054.75
2025-01-30 15:00:00+00:00,17880.25,0.17809,0.0,1442.0,427.25,476.0,0.0,868.0,5.0,67.0,620.0,0.0,-1442.0,-48.75,-868.0,-62.0,620.0,-1800.75
2025-01-30 16:00:00+00:00,17935.5,0.17993,0.0,2185.0,431.5,560.0,0.0,1022.0,390.0,0.0,620.0,0.0,-2185.0,-128.5,-1022.0,390.0,620.0,-2325.5
2025-01-30 17:00:00+00:00,17352.5,0.16124000000000002,0.0,2321.0,48.5,609.75,0.0,999.25,438.0,0.0,620.0,0.0,-2321.0,-561.25,-999.25,438.0,620.0,-2823.5
2025-01-30 18:00:00+00:00,16583.5,0.14849,0.0,2368.0,283.5,823.5,0.0,1022.75,3.0,238.0,620.0,0.0,-2368.0,-540.0,-1022.75,-235.0,620.0,-3545.75
2025-01-30 19:00:00+00:00,15761.75,0.13259,0.0,2327.0,387.75,986.0,0.0,1020.5,4.0,156.0,620.0,0.0,-2327.0,-598.25,-1020.5,-152.0,620.0,-3477.75
2025-01-30 20:00:00+00:00,14746.25,0.12573,0.0,2350.0,731.25,1087.5,0.0,1019.5,489.0,0.0,620.0,0.0,-2350.0,-356.25,-1019.5,489.0,620.0,-2616.75
2025-01-30 21:00:00+00:00,13879.0,0.1202,0.0,1927.0,711.75,928.25,0.0,1012.5,603.0,0.0,620.0,0.0,-1927.0,-216.5,-1012.5,603.0,620.0,-1933.0
2025-01-30 22:00:00+00:00,13271.75,0.12,0.0,1801.0,1114.5,711.5,0.0,974.0,12.0,101.0,620.0,0.0,-1801.0,403.0,-974.0,-89.0,620.0,-1841.0
2025-01-30 23:00:00+00:00,12883.0,0.11649,0.0,2375.0,1342.75,420.0,0.0,985.75,0.0,619.0,620.0,0.0,-2375.0,922.75,-985.75,-619.0,620.0,-2437.0
2025-01-31 00:00:00+00:00,12668.5,0.11359999999999999,0.0,2368.0,1497.75,247.25,0.0,989.0,0.0,583.0,620.0,0.0,-2368.0,1250.5,-989.0,-583.0,620.0,-2069.5
2025-01-31 01:00:00+00:00,12500.25,0.11106,0.0,2469.0,1613.5,57.0,0.0,1018.5,0.0,536.0,620.0,0.0,-2469.0,1556.5,-1018.5,-536.0,620.0,-1847.0
2025-01-31 02:00:00+00:00,12368.75,0.11348,0.0,2460.0,1374.5,117.5,0.0,1016.0,0.0,587.0,620.0,0.0,-2460.0,1257.0,-1016.0,-587.0,620.0,-2186.0
2025-01-31 03:00:00+00:00,12867.0,0.1192,0.0,2319.0,1092.25,665.5,0.0,792.5,0.0,623.0,620.0,0.0,-2319.0,426.75,-792.5,-623.0,620.0,-2687.75
2025-01-31 04:00:00+00:00,14197.75,0.13,0.0,2324.0,659.75,1341.25,0.0,96.25,0.0,493.0,620.0,0.0,-2324.0,-681.5,-96.25,-493.0,620.0,-2974.75
2025-01-31 05:00:00+00:00,16140.0,0.15582,0.0,2481.0,493.25,1386.25,511.5,0.0,0.0,570.0,620.0,0.0,-2481.0,-893.0,511.5,-570.0,620.0,-2812.5
2025-01-31 06:00:00+00:00,17494.5,0.16369999999999998,0.0,2204.0,968.5,27.5,0.0,556.75,0.0,562.0,609.0,0.0,-2204.0,941.0,-556.75,-562.0,609.0,-1772.75
2025-01-31 07:00:00+00:00,17325.75,0.15481999999999999,0.0,2492.0,1327.25,0.0,0.0,1086.75,0.0,454.0,621.0,0.0,-2492.0,1327.25,-1086.75,-454.0,621.0,-2084.5
2025-01-31 08:00:00+00:00,16710.5,0.1301,0.0,2001.0,171.25,321.25,0.0,1084.5,0.0,222.0,620.0,0.0,-2001.0,-150.0,-1084.5,-222.0,620.0,-2837.5
2025-01-31 09:00:00+00:00,16107.5,0.1262,0.0,1895.0,0.0,1191.75,0.0,1083.75,0.0,81.0,621.0,0.0,-1895.0,-1191.75,-1083.75,-81.0,621.0,-3630.5
2025-01-31 10:00:00+00:00,15658.5,0.12006,0.0,1886.0,0.0,1571.75,0.0,1100.75,0.0,35.0,620.0,0.0,-1886.0,-1571.75,-1100.75,-35.0,620.0,-3973.5
2025-01-31 11:00:00+00:00,15374.25,0.12118999999999999,0.0,1858.0,0.0,1618.75,0.0,1094.25,0.0,153.0,605.0,0.0,-1858.0,-1618.75,-1094.25,-153.0,605.0,-4119.0
2025-01-31 12:00:00+00:00,15329.5,0.1193,0.0,2154.0,18.75,198.75,0.0,1088.0,0.0,458.0,620.0,0.0,-2154.0,-180.0,-1088.0,-458.0,620.0,-3260.0
2025-01-31 13:00:00+00:00,15581.0,0.14411000000000002,0.0,1663.0,16.0,432.75,0.0,1059.5,0.0,507.0,617.0,0.0,-1663.0,-416.75,-1059.5,-507.0,617.0,-3029.25
2025-01-31 14:00:00+00:00,16358.25,0.16046000000000002,0.0,1464.0,1494.75,4.0,0.0,1053.25,0.0,697.0,534.0,0.0,-1464.0,1490.75,-1053.25,-697.0,534.0,-1189.5
2025-01-31 15:00:00+00:00,17652.5,0.17712999999999998,0.0,646.0,1805.5,0.0,0.0,1085.25,0.0,690.0,620.0,0.0,-646.0,1805.5,-1085.25,-690.0,620.0,4.25
2025-01-31 16:00:00+00:00,17553.5,0.18447999999999998,0.0,799.0,1424.75,6.25,0.0,1091.0,0.0,497.0,616.0,0.0,-799.0,1418.5,-1091.0,-497.0,616.0,-352.5
2025-01-31 17:00:00+00:00,16812.25,0.17899,0.0,583.0,390.25,256.5,0.0,1084.25,0.0,65.0,620.0,0.0,-583.0,133.75,-1084.25,-65.0,620.0,-978.5
2025-01-31 18:00:00+00:00,16091.5,0.16266,0.0,1045.0,381.25,241.0,0.0,1021.5,0.0,108.0,620.0,0.0,-1045.0,140.25,-1021.5,-108.0,620.0,-1414.25
