hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
17,5,5,130,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 19:00:00+02:00,1,0,1,1,2025-05-10 17:00:00+00:00,5429.5,0.084,-273.0,-1858.5,-875.0,-90.25,0.0,-3096.75,22.38249969482422,9.0,19.543516159057617,12.0,0.0,136.9038543701172,524.8627319335938,350.0,3698146.0,2246365.0,9329491.0,0.0
16,5,5,130,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 18:00:00+02:00,1,0,1,1,2025-05-10 16:00:00+00:00,3357.0,0.02017,45.0,-2596.25,-192.25,-597.0,0.0,-3340.5,22.682498931884766,7.920000076293945,20.050994873046875,96.0,0.0,160.5240020751953,610.0870971679688,493.0,3240038.0,2032207.0,12722918.0,0.0
15,5,5,130,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 17:00:00+02:00,1,0,1,1,2025-05-10 15:00:00+00:00,1931.0,-0.00591,894.0,-3842.75,-191.5,-640.0,0.0,-3780.25,22.432498931884766,9.359999656677246,19.893945693969727,100.0,0.0,173.91604614257812,704.2420654296875,641.0,2770914.0,1182705.0,16731375.0,0.0
14,5,5,130,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 16:00:00+02:00,1,0,1,1,2025-05-10 14:00:00+00:00,1365.75,-0.0495,554.0,-3131.0,-856.25,-647.25,0.0,-4080.5,22.63249969482422,8.640000343322754,20.841829299926758,57.0,0.0,192.81222534179688,730.8892211914062,743.0,2248992.0,642541.0,20157043.0,0.0
13,5,5,130,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 15:00:00+02:00,1,0,1,1,2025-05-10 13:00:00+00:00,1581.25,-0.11061,21.0,-2338.75,-814.5,-652.25,0.0,-3784.5,22.63249969482422,7.920000076293945,21.24840545654297,97.0,0.0,231.28794860839844,653.58203125,759.0,1735297.0,326014.0,21831625.0,0.0
12,5,5,130,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 14:00:00+02:00,1,0,1,1,2025-05-10 12:00:00+00:00,1354.25,-0.1271,-404.0,-1818.75,-950.0,-647.0,0.0,-3819.75,21.982500076293945,8.279999732971191,20.890562057495117,100.0,0.0,208.13677978515625,762.4730834960938,836.0,1496980.0,181466.0,22196543.0,0.0
11,5,5,130,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 13:00:00+02:00,1,0,1,1,2025-05-10 11:00:00+00:00,1273.5,-0.07,-1145.0,-1467.75,-790.5,-633.25,0.0,-4036.5,21.33249855041504,8.279999732971191,20.087963104248047,80.0,0.0,198.64895629882812,768.1503295898438,813.0,1154162.0,156802.0,21052495.0,0.0
10,5,5,130,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 12:00:00+02:00,1,0,1,1,2025-05-10 10:00:00+00:00,1350.75,-0.02291,-483.0,-1770.25,-1050.0,-609.0,0.0,-3912.25,20.182498931884766,6.479999542236328,18.94586944580078,80.0,0.0,189.22584533691406,727.350341796875,726.0,762329.0,212652.0,18760389.0,0.0
9,5,5,130,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 11:00:00+02:00,1,0,1,1,2025-05-10 09:00:00+00:00,2089.5,-7.000000000000001e-05,29.0,-1394.75,-1050.5,-579.0,0.0,-2995.25,18.532499313354492,4.320000171661377,17.01066017150879,47.0,0.0,168.34054565429688,707.8938598632812,623.0,568553.0,310533.0,15401643.0,0.0
8,5,5,130,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 10:00:00+02:00,1,0,1,1,2025-05-10 08:00:00+00:00,3607.0,0.008289999999999999,-253.0,-556.5,-1050.25,-7.75,0.0,-1867.5,16.33249855041504,3.9600000381469727,14.213497161865234,38.0,0.0,154.1084747314453,616.1885986328125,474.0,547664.0,442071.0,11189764.0,0.0
7,5,5,130,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 09:00:00+02:00,1,0,1,1,2025-05-10 07:00:00+00:00,5814.75,0.07499,-309.0,154.25,-1002.25,568.25,0.0,-588.75,13.232500076293945,4.320000171661377,11.363102912902832,78.0,0.0,130.46827697753906,523.9739990234375,328.0,478586.0,611207.0,6713587.0,0.0
6,5,5,130,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 08:00:00+02:00,1,0,1,1,2025-05-10 06:00:00+00:00,7913.5,0.09648000000000001,-268.0,-641.25,136.5,529.5,0.0,-243.25,11.432499885559082,6.839999675750732,9.141561508178711,20.0,0.0,93.1789779663086,354.0135192871094,173.0,317864.0,876451.0,2736221.0,0.0
5,5,5,130,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 07:00:00+02:00,1,0,1,1,2025-05-10 05:00:00+00:00,9126.75,0.09781999999999999,-569.0,-540.0,788.0,684.5,0.0,363.5,8.982500076293945,8.279999732971191,6.314148902893066,0.0,0.0,33.79371643066406,101.246826171875,45.0,353294.0,1065753.0,370440.0,0.0
4,5,5,130,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 06:00:00+02:00,1,0,1,1,2025-05-10 04:00:00+00:00,9445.75,0.10047,-230.0,-129.75,670.0,347.5,0.0,657.75,8.032500267028809,6.479999542236328,5.527585983276367,83.0,0.0,0.0,0.0,0.0,292355.0,1049515.0,0.0,0.0
3,5,5,130,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 05:00:00+02:00,1,0,1,1,2025-05-10 03:00:00+00:00,9494.75,0.10148,-450.0,50.25,431.5,360.5,0.0,392.25,8.582500457763672,7.199999809265137,6.113621711730957,7.0,0.0,0.0,0.0,0.0,327988.0,1177289.0,0.0,0.0
2,5,5,130,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 04:00:00+02:00,1,0,1,1,2025-05-10 02:00:00+00:00,9491.0,0.09570000000000001,-544.0,313.0,425.75,-192.0,0.0,2.75,9.482500076293945,7.559999465942383,6.849798202514648,34.0,0.0,0.0,0.0,0.0,477783.0,1583844.0,0.0,0.0
1,5,5,130,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 03:00:00+02:00,1,0,1,1,2025-05-10 01:00:00+00:00,9672.5,0.09287000000000001,-864.0,697.25,159.75,-418.25,0.0,-425.25,10.082500457763672,9.720000267028809,7.117702484130859,0.0,0.0,0.0,0.0,0.0,791039.0,2086953.0,0.0,0.0
0,5,5,130,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.7865965660866021,-0.6174672802835514,2025-05-10 02:00:00+02:00,1,0,1,1,2025-05-10 00:00:00+00:00,9964.0,0.09692,-841.0,205.0,100.0,-12.5,0.0,-548.5,10.782500267028809,10.079999923706055,8.029181480407715,0.0,0.0,0.0,0.0,0.0,897055.0,2734958.0,0.0,0.0
23,4,5,129,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-10 01:00:00+02:00,1,0,0,0,2025-05-09 23:00:00+00:00,10177.5,0.116,-1237.0,-536.5,207.25,599.75,0.0,-966.5,11.882500648498535,9.359999656677246,9.168182373046875,0.0,0.0,0.0,0.0,0.0,1228374.0,2806733.0,0.0,0.0
22,4,5,129,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-10 00:00:00+02:00,1,0,0,0,2025-05-09 22:00:00+00:00,10373.25,0.09806000000000001,-1616.0,-685.25,675.5,79.75,0.0,-1546.0,12.682499885559082,9.359999656677246,9.920884132385254,2.0,0.0,0.0,0.0,0.0,1451911.0,2976030.0,0.0,0.0
21,4,5,129,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 23:00:00+02:00,1,0,0,0,2025-05-09 21:00:00+00:00,10525.0,0.11299,-1481.0,-1725.75,472.5,588.0,0.0,-2146.25,13.782500267028809,10.440000534057617,11.130269050598145,2.0,0.0,0.0,0.0,0.0,1565964.0,3045312.0,0.0,0.0
20,4,5,129,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 22:00:00+02:00,1,0,0,0,2025-05-09 20:00:00+00:00,10603.25,0.13883,-1139.0,-2370.5,889.75,398.5,0.0,-2221.25,15.132500648498535,8.640000343322754,13.086660385131836,100.0,0.0,1.0655300617218018,0.0,1.0,2059647.0,3223718.0,72169.0,0.0
19,4,5,129,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 21:00:00+02:00,1,0,0,0,2025-05-09 19:00:00+00:00,9906.25,0.15256,-1617.0,-2835.25,1011.0,454.0,0.0,-2987.25,16.732500076293945,9.359999656677246,14.424867630004883,100.0,0.0,45.4393196105957,149.52175903320312,64.0,3292210.0,3352954.0,1764989.0,0.0
18,4,5,129,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 20:00:00+02:00,1,0,0,0,2025-05-09 18:00:00+00:00,8615.25,0.11968999999999999,-2198.0,-2949.75,1011.25,128.5,0.0,-4008.0,18.432498931884766,7.199999809265137,16.445579528808594,46.0,0.0,101.07581329345703,324.4047546386719,183.0,3587067.0,3154308.0,5287548.0,0.0
17,4,5,129,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 19:00:00+02:00,1,0,0,0,2025-05-09 17:00:00+00:00,6671.5,0.09325,-2250.0,-2091.0,282.5,-320.75,0.0,-4379.25,19.982500076293945,6.479999542236328,17.13867950439453,94.0,0.0,140.22555541992188,453.633056640625,323.0,3440451.0,3011538.0,9174682.0,0.0
16,4,5,129,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 18:00:00+02:00,1,0,0,0,2025-05-09 16:00:00+00:00,4434.0,0.07004,-904.0,-1634.25,-900.75,-380.75,0.0,-3819.75,19.08249855041504,10.799999237060547,16.47773551940918,98.0,0.0,168.51881408691406,541.4129638671875,462.0,3062443.0,2683269.0,12877081.0,0.0
15,4,5,129,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 17:00:00+02:00,1,0,0,0,2025-05-09 15:00:00+00:00,2924.75,0.046009999999999995,-345.0,-2368.25,-1050.5,-452.5,0.0,-4216.25,20.13249969482422,9.0,17.730878829956055,11.0,0.0,171.9261474609375,711.6936645507812,642.0,2787780.0,2335098.0,15806203.0,0.0
14,4,5,129,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 16:00:00+02:00,1,0,0,0,2025-05-09 14:00:00+00:00,2506.0,-0.0002,791.0,-2588.25,-1051.5,-476.75,0.0,-3325.5,20.732500076293945,6.479999542236328,18.910837173461914,92.0,0.0,192.5802459716797,728.4302978515625,739.0,2515313.0,1266457.0,18380277.0,0.0
13,4,5,129,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 15:00:00+02:00,1,0,0,0,2025-05-09 13:00:00+00:00,1584.25,-1e-05,360.0,-3632.5,-1051.75,-486.5,0.0,-4810.75,20.33249855041504,6.119999885559082,19.009994506835938,84.0,0.0,206.56277465820312,743.5465087890625,805.0,2329578.0,828569.0,20515648.0,0.0
12,4,5,129,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 14:00:00+02:00,1,0,0,0,2025-05-09 12:00:00+00:00,1810.5,-2.9999999999999997e-05,412.0,-3211.5,-1051.25,-308.5,0.0,-4159.25,19.58249855041504,6.479999542236328,18.62897491455078,8.0,0.0,198.18238830566406,797.698974609375,853.0,2244680.0,540195.0,22081406.0,0.0
11,4,5,129,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 13:00:00+02:00,1,0,0,0,2025-05-09 11:00:00+00:00,1383.75,-0.00054,302.0,-3365.0,-1051.25,-488.5,0.0,-4602.75,19.13249969482422,9.0,16.907800674438477,22.0,0.0,213.24024963378906,707.21923828125,777.0,2059430.0,394865.0,20934239.0,0.0
10,4,5,129,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 12:00:00+02:00,1,0,0,0,2025-05-09 10:00:00+00:00,1843.5,0.0001,678.0,-3550.0,-1051.0,-441.75,0.0,-4364.75,18.08249855041504,8.279999732971191,15.92051887512207,96.0,0.0,186.4104461669922,736.61083984375,728.0,1609530.0,505609.0,18666135.0,0.0
9,4,5,129,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 11:00:00+02:00,1,0,0,0,2025-05-09 09:00:00+00:00,3177.5,0.04618,-936.0,-1429.0,-1051.0,209.75,0.0,-3206.25,16.83249855041504,5.759999752044678,14.661762237548828,17.0,0.0,166.7613067626953,713.5723266601562,623.0,1106641.0,438812.0,15444941.0,0.0
8,4,5,129,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 10:00:00+02:00,1,0,0,0,2025-05-09 08:00:00+00:00,5174.5,0.07753,-262.0,-780.25,-1051.0,505.5,0.0,-1587.75,14.782500267028809,5.039999961853027,12.6005859375,25.0,0.0,149.1915283203125,658.47412109375,489.0,610637.0,360424.0,11173033.0,0.0
7,4,5,129,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 09:00:00+02:00,1,0,0,0,2025-05-09 07:00:00+00:00,7503.25,0.10722,-1397.0,-1261.25,-566.0,549.25,0.0,-2675.0,12.282500267028809,5.759999752044678,10.021635055541992,0.0,0.0,129.171875,540.1085205078125,331.0,295623.0,440206.0,6668375.0,0.0
6,4,5,129,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 08:00:00+02:00,1,0,0,0,2025-05-09 06:00:00+00:00,9099.5,0.13788,-952.0,-2202.5,852.75,133.5,0.0,-2168.25,9.082500457763672,5.399999618530273,6.7326765060424805,0.0,0.0,92.06779479980469,351.1340637207031,170.0,175666.0,650826.0,2717277.0,0.0
5,4,5,129,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 07:00:00+02:00,1,0,0,0,2025-05-09 05:00:00+00:00,9639.75,0.141,-608.0,-2232.75,1011.5,190.5,0.0,-1638.75,6.832499980926514,6.839999675750732,4.304302215576172,0.0,0.0,32.648773193359375,104.25257110595703,44.0,118803.0,821915.0,376088.0,0.0
4,4,5,129,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 06:00:00+02:00,1,0,0,0,2025-05-09 04:00:00+00:00,9804.0,0.10906999999999999,-1044.0,-1105.75,728.75,-246.0,0.0,-1667.0,6.132499694824219,6.479999542236328,3.5944604873657227,0.0,0.0,0.0,0.0,0.0,210720.0,979330.0,0.0,0.0
3,4,5,129,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 05:00:00+02:00,1,0,0,0,2025-05-09 03:00:00+00:00,9965.0,0.099,-881.0,-360.25,309.5,-472.0,0.0,-1403.75,7.182499885559082,6.839999675750732,4.4382781982421875,0.0,0.0,0.0,0.0,0.0,394447.0,1025964.0,0.0,0.0
2,4,5,129,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 04:00:00+02:00,1,0,0,0,2025-05-09 02:00:00+00:00,9991.0,0.08965999999999999,-991.0,-735.25,401.0,-268.5,0.0,-1593.75,7.432499885559082,7.559999465942383,4.51884651184082,0.0,0.0,0.0,0.0,0.0,483003.0,1067877.0,0.0,0.0
1,4,5,129,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 03:00:00+02:00,1,0,0,0,2025-05-09 01:00:00+00:00,9960.25,0.08832999999999999,-1201.0,-560.0,412.75,-493.75,0.0,-1842.0,8.282500267028809,9.0,5.190134048461914,0.0,0.0,0.0,0.0,0.0,541385.0,1299310.0,0.0,0.0
0,4,5,129,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.7971015927871943,-0.6038452208771035,2025-05-09 02:00:00+02:00,1,0,0,0,2025-05-09 00:00:00+00:00,9981.75,0.09087999999999999,-993.0,-1070.5,334.75,-567.25,0.0,-2296.0,9.082500457763672,11.159998893737793,5.2508440017700195,0.0,0.0,0.0,0.0,0.0,630033.0,1575522.0,0.0,0.0
23,3,5,128,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-09 01:00:00+02:00,1,0,0,0,2025-05-08 23:00:00+00:00,10430.0,0.10365,-1371.0,-1293.5,675.0,-177.25,0.0,-2166.75,10.082500457763672,7.920000076293945,6.736702919006348,0.0,0.0,0.0,0.0,0.0,582590.0,1889531.0,0.0,0.0
22,3,5,128,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-09 00:00:00+02:00,1,0,0,0,2025-05-08 22:00:00+00:00,10678.25,0.10239,-1108.0,-642.0,229.0,-583.25,0.0,-2104.25,10.682499885559082,7.559999465942383,7.473282814025879,0.0,0.0,0.0,0.0,0.0,811934.0,1813173.0,0.0,0.0
21,3,5,128,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 23:00:00+02:00,1,0,0,0,2025-05-08 21:00:00+00:00,10930.5,0.11072,-368.0,-2079.5,498.0,64.5,0.0,-1885.0,11.732500076293945,9.0,8.132623672485352,0.0,0.0,0.0,0.0,0.0,889940.0,2529314.0,0.0,0.0
20,3,5,128,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 22:00:00+02:00,1,0,0,0,2025-05-08 20:00:00+00:00,11215.25,0.14787,-853.0,-2079.0,990.0,356.25,0.0,-1585.75,12.932499885559082,6.479999542236328,9.912823677062988,0.0,0.0,1.0449888706207275,0.0,1.0,1572351.0,2867504.0,75339.0,0.0
19,3,5,128,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 21:00:00+02:00,1,0,0,0,2025-05-08 19:00:00+00:00,10628.0,0.18569,-1056.0,-2421.0,920.25,167.25,0.0,-2389.5,14.832500457763672,6.839999675750732,11.987022399902344,0.0,0.0,44.35360336303711,152.29222106933594,63.0,2218116.0,2658502.0,1176494.0,0.0
18,3,5,128,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 20:00:00+02:00,1,0,0,0,2025-05-08 18:00:00+00:00,9785.0,0.1272,-1435.0,-1368.25,769.25,-502.75,0.0,-2536.75,16.232500076293945,7.920000076293945,13.518815994262695,3.0,0.0,100.54402160644531,395.08197021484375,199.0,2672818.0,2268597.0,3294413.0,0.0
17,3,5,128,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 19:00:00+02:00,1,0,0,0,2025-05-08 17:00:00+00:00,8308.25,0.09676,-1124.0,-856.25,-503.25,-448.5,0.0,-2932.0,17.532499313354492,11.519999504089355,13.829011917114258,0.0,0.0,134.82240295410156,538.2250366210938,350.0,2596104.0,1959048.0,6629455.0,0.0
16,3,5,128,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 18:00:00+02:00,1,0,0,0,2025-05-08 16:00:00+00:00,6524.75,0.08126,-1163.0,-274.75,-780.25,-196.0,0.0,-2414.0,18.13249969482422,9.0,15.026609420776367,0.0,0.0,155.56480407714844,640.7236328125,501.0,2819599.0,1576040.0,9514671.0,0.0
15,3,5,128,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 17:00:00+02:00,1,0,0,0,2025-05-08 15:00:00+00:00,4422.25,0.07554999999999999,-1141.0,-726.75,-816.5,-351.25,0.0,-3035.5,18.482500076293945,8.279999732971191,15.907751083374023,0.0,0.0,172.1261444091797,706.7955932617188,637.0,2645513.0,1511555.0,12564265.0,0.0
14,3,5,128,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 16:00:00+02:00,1,0,0,0,2025-05-08 14:00:00+00:00,2953.75,0.06597,-999.0,-1863.5,-990.0,-113.25,0.0,-3965.75,18.83249855041504,8.279999732971191,16.441734313964844,0.0,0.0,209.5034942626953,652.2049560546875,697.0,2253545.0,1662640.0,15072832.0,0.0
13,3,5,128,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 15:00:00+02:00,1,0,0,0,2025-05-08 13:00:00+00:00,2028.75,0.056,-867.0,-2803.25,-1048.5,120.25,0.0,-4598.5,18.232500076293945,7.199999809265137,16.117069244384766,4.0,0.0,265.1545104980469,515.87548828125,679.0,1929847.0,1465902.0,18082168.0,0.0
12,3,5,128,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 14:00:00+02:00,1,0,0,0,2025-05-08 12:00:00+00:00,1373.75,0.05,-942.0,-3069.25,-1050.75,-571.75,0.0,-5633.75,18.032499313354492,7.559999465942383,16.66940689086914,76.0,0.0,217.91983032226562,718.7001953125,806.0,1571453.0,1567511.0,19100569.0,0.0
11,3,5,128,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 13:00:00+02:00,1,0,0,0,2025-05-08 11:00:00+00:00,1517.75,0.054049999999999994,-840.0,-2895.75,-1051.0,-615.5,0.0,-5402.25,18.08249855041504,5.399999618530273,16.85434341430664,0.0,0.0,194.8094940185547,776.8694458007812,812.0,1410015.0,2081276.0,19405238.0,0.0
10,3,5,128,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 12:00:00+02:00,1,0,0,0,2025-05-08 10:00:00+00:00,1709.5,0.06299,-1296.0,-1971.5,-1050.25,-632.25,0.0,-4950.0,16.732500076293945,5.399999618530273,15.111761093139648,0.0,0.0,213.60752868652344,612.19287109375,662.0,1047469.0,2198814.0,17552106.0,0.0
9,3,5,128,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 11:00:00+02:00,1,0,0,0,2025-05-08 09:00:00+00:00,3825.25,0.08195000000000001,-1423.0,-898.75,-1050.75,-161.0,0.0,-3533.5,14.582500457763672,4.320000171661377,12.687889099121094,99.0,0.0,182.64480590820312,616.5210571289062,575.0,844761.0,2205843.0,13753218.0,0.0
8,3,5,128,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 10:00:00+02:00,1,0,0,0,2025-05-08 08:00:00+00:00,6609.25,0.09629,-1786.0,-10.75,-1002.5,-290.0,0.0,-3089.25,13.182499885559082,3.5999999046325684,11.197721481323242,4.0,0.0,127.02589416503906,29.19574737548828,142.0,937809.0,2189683.0,9543633.0,0.0
7,3,5,128,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 09:00:00+02:00,1,0,0,0,2025-05-08 07:00:00+00:00,8962.5,0.12838999999999998,-1089.0,-1591.25,118.75,309.75,0.0,-2251.75,11.332500457763672,6.479999542236328,9.35428524017334,100.0,0.0,109.44408416748047,58.212860107421875,131.0,789442.0,2021217.0,4925296.0,0.0
6,3,5,128,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8073707443023492,-0.5900444739548627,2025-05-08 08:00:00+02:00,1,0,0,0,2025-05-08 06:00:00+00:00,10167.25,0.13893,-849.0,-1815.25,975.25,661.0,0.0,-1028.0,8.832500457763672,7.920000076293945,6.661874771118164,99.0,0.0,90.65647888183594,331.34356689453125,163.0,628622.0,1976573.0,1995031.0,0.0
