ds,actual,predicted,window_start,window_end
2025-04-23 19:00:00,0.1077699999999999,0.09312498160617716,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 20:00:00,0.0944,0.08142629518967254,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 21:00:00,0.0924,0.07739329897234105,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 22:00:00,0.08689,0.0772891860520688,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-23 23:00:00,0.08506,0.07505944220105036,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 00:00:00,0.08454,0.06826608010294184,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 01:00:00,0.08166,0.060903314359311414,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 02:00:00,0.08789,0.060412295160029356,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 03:00:00,0.1,0.0712153709514729,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 04:00:00,0.1140699999999999,0.09019849271625248,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 05:00:00,0.11746,0.1079946711325783,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 06:00:00,0.10909,0.11508266387353136,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 07:00:00,0.09667,0.10789737146936568,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 08:00:00,0.09355,0.09053788567044271,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 09:00:00,0.08151,0.0715408343326682,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 10:00:00,0.07872,0.05887480540979993,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 11:00:00,0.07705,0.056750141345763616,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-19 12:00:00,2025-04-24 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 06:00:00,0.0927099999999999,0.09556618823754645,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 07:00:00,0.06808,0.08984671238301455,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 08:00:00,0.04,0.07400412494360424,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 09:00:00,0.0155199999999999,0.056561708148621236,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 10:00:00,0.00891,0.04547447941501076,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 11:00:00,0.00836,0.0449391461782601,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 12:00:00,0.0103699999999999,0.05508863228897683,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 13:00:00,0.05636,0.07308578804430374,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 14:00:00,0.10017,0.0939571776581446,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 15:00:00,0.10437,0.11126256147733604,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 16:00:00,0.12311,0.11885815580445544,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 17:00:00,0.14,0.11393279045027283,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 18:00:00,0.1321,0.09930577602698526,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 19:00:00,0.1227699999999999,0.08240657518333928,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 20:00:00,0.1071299999999999,0.070692450558443,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 21:00:00,0.09567,0.06664618052282055,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 22:00:00,0.0884,0.06653655843105226,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-21 23:00:00,0.08698,0.06431472392520725,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 00:00:00,0.08462,0.057548314367045834,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 01:00:00,0.08389,0.05023705749670939,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 02:00:00,0.09509,0.04982742429420926,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 03:00:00,0.1174,0.060746813407019346,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 04:00:00,0.14614,0.07988588080453618,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 05:00:00,0.147,0.0978819268671938,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 06:00:00,0.11252,0.10521751909728891,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-20 12:00:00,2025-04-25 12:00:00
2025-04-22 07:00:00,0.0983199999999999,0.0983308297028528,2025-04-20 12:00:00,2025-04-25 12:00:00
