ds,actual,predicted,window_start,window_end
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 01:00:00,0.0815999999999999,0.060465034367696235,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 02:00:00,0.08561,0.06339314204052471,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 03:00:00,0.082,0.05390161058714582,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.05829319173733716,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.05829319173733716,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.05829319173733716,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.05829319173733716,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.05829319173733716,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 04:00:00,0.0897999999999999,0.057320195151634,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04688870640804854,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 05:00:00,0.11714,0.04753737065531949,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 06:00:00,0.11695,0.043848261743178685,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.019457385347409928,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.019457385347409928,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.019457385347409928,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.019457385347409928,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.019457385347409928,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 07:00:00,0.0995,0.017835724514435936,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 08:00:00,0.08093,-0.016386961287548796,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 09:00:00,0.07013,-0.058888832683981485,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 10:00:00,0.0538699999999999,-0.07782853442900772,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-05 11:00:00,0.0049,-0.12038971324254832,2025-05-02 12:00:00,2025-05-07 12:00:00
